"ST","Freq","Rank"
"d&d",7423,1
"pathfinder",2565,2
"vampire the masquerade",757,3
"call of cthulhu",615,4
"sine requie",464,5
"warhammer",422,6
"world of darkness",415,7
"cyberpunk",283,8
"ad&d",260,9
"dark heresy",194,10
"star wars",188,11
"numenera",133,12
"gurps",124,13
"vampire the requiem",103,14
"fate",98,15
"dark ages",85,16
"werewolf",79,17
"savage worlds",78,18
"exalted",75,19
"dungeon world",71,20
"mage",67,21
"zero",62,22
"kult",61,23
"rolemaster",61,24
"dark ages vampire",59,25
"one ring",57,26
"ravenloft",47,27
"anime e sangue",44,28
"rogue trader",44,29
"changeling",42,30
"shadowrun",42,31
"dragonlance",41,32
"ars magica",37,33
"runequest",35,34
"stormbringer",34,35
"trail of cthulhu",34,36
"deathwatch",32,37
"7th sea",31,38
"heroquest",30,39
"deadlands",28,40
"heroes",28,41
"hunter",28,42
"edge",27,43
"rune",26,44
"warcraft",26,45
"game of thrones",24,46
"traveller",24,47
"munchkin",23,48
"star trek",22,49
"polaris",21,50
"eclipse phase",20,51
"dogs in the vineyard",19,52
"mage the ascension",19,53
"conan",18,54
"blood",16,55
"dragon age",16,56
"black crusade",15,57
"od&d",15,58
"werewolf the forsaken",15,59
"apocalypse world",14,60
"fate core",13,61
"mutants & masterminds",13,62
"paranoia",13,63
"the strange",13,64
"gemini",11,65
"trollbabe",10,66
"13th age",9,67
"degenesis",9,68
"demon",9,69
"mutant chronicles",9,70
"nobilis",9,71
"only war",9,72
"scion",9,73
"werewolf the apocalypse",9,74
"esoterrorists",8,75
"labyrinth lord",8,76
"virtual",8,77
"battlestar galactica",7,78
"destino oscuro",7,79
"fading suns",7,80
"hoard",7,81
"monsterhearts",7,82
"universe",7,83
"anima prime",6,84
"annalise",6,85
"covenant",6,86
"fiasco",6,87
"midnight",6,88
"pantheon",6,89
"pendragon",6,90
"rifts",6,91
"somalia",6,92
"witchcraft",6,93
"burning wheel",5,94
"call of cthulhu d20",5,95
"conspiracy",5,96
"mage the awakening",5,97
"mouse guard",5,98
"my life with master",5,99
"qin",5,100
"tales from the loop",5,101
"the sprawl",5,102
"wizard",5,103
"wraith",5,104
"champions",4,105
"dark dungeons",4,106
"hunter the vigil",4,107
"marvel universe",4,108
"msg",4,109
"shock",4,110
"solar system",4,111
"talislanta",4,112
"true20",4,113
"agon",3,114
"barbarians of lemuria",3,115
"dirty secrets",3,116
"earthdawn",3,117
"elric",3,118
"engel",3,119
"fear",3,120
"fear itself",3,121
"geist",3,122
"indiana jones",3,123
"merc",3,124
"microscope",3,125
"ogre",3,126
"robotech",3,127
"spione",3,128
"spirit of the century",3,129
"supernatural",3,130
"wheel of time",3,131
"agone",2,132
"albion",2,133
"asylum",2,134
"babylon 5",2,135
"blades in the dark",2,136
"cielo cremisi",2,137
"d6 system",2,138
"deadlands reloaded",2,139
"dungeon crawl",2,140
"dust devils",2,141
"everway",2,142
"hot war",2,143
"insylum",2,144
"jovian chronicles",2,145
"kingdom",2,146
"lone wolf",2,147
"lord of the rings",2,148
"macross",2,149
"men in black",2,150
"monkey",2,151
"nostalgia la flotta nomade",2,152
"over the edge",2,153
"penny for my thoughts",2,154
"pixie",2,155
"providence",2,156
"renaissance",2,157
"renegade",2,158
"serenity",2,159
"shadows",2,160
"space opera",2,161
"spacemaster",2,162
"starquest",2,163
"tephra",2,164
"tremulus",2,165
"trinity",2,166
"tunnels & trolls",2,167
"warp",2,168
"whispering vault",2,169
"50 fathoms",1,170
"aberrant",1,171
"alternity",1,172
"amber",1,173
"antiche leggende",1,174
"archipelago",1,175
"armageddon",1,176
"ashes",1,177
"battletech",1,178
"beast hunters",1,179
"beyond the supernatural",1,180
"bushido",1,181
"castle falkenstein",1,182
"castles & crusades",1,183
"cipher",1,184
"cold city",1,185
"comix",1,186
"continuity",1,187
"cortex",1,188
"dc heroes",1,189
"divinity",1,190
"dragon warriors",1,191
"dragonball",1,192
"dresden files",1,193
"dungeonslayers",1,194
